name,team_abbr,team_name,pos,jersey_number,goals_ref,assists_ref,own_goals_ref,points_ref,epl_in_ref,id
Marcus Rashford,MUN,Manchester United,FWD,10,7,2,0,8,true,sr:player:903830
Tomas Soucek,WHU,West Ham,MID,28,7,2,0,8,true,sr:player:359840
John McGinn,AVL,Aston Villa,MID,7,6,4,0,8,true,sr:player:250223
Dominic Calvert-Lewin,EVE,Everton,FWD,9,7,2,0,8,true,sr:player:372344
Pablo Sarabia,WOL,Wolverhampton,FWD,21,4,7,0,7.5,true,sr:player:138573
Jordan Ayew,CRY,Crystal Palace,FWD,18,4,7,0,7.5,true,sr:player:103045
Taiwo Awoniyi,NFO,Nottingham,FWD,9,6,3,0,7.5,true,sr:player:359664
Jordan Ayew,LEI,Leicester,FWD,18,4,7,0,7.5,true,sr:player:103045
Scott McTominay,MUN,Manchester United,MID,39,7,1,0,7.5,true,sr:player:908372
Michail Antonio,WHU,West Ham,FWD,9,6,3,0,7.5,true,sr:player:47772
Lucas Paqueta,WHU,West Ham,MID,10,4,7,0,7.5,true,sr:player:991199
Ross Barkley,AVL,Aston Villa,MID,6,5,5,0,7.5,true,sr:player:98435
Alexis Mac Allister,LFC,Liverpool,MID,10,5,5,0,7.5,true,sr:player:1245194
Neal Maupay,EVE,Everton,FWD,21,6,3,0,7.5,true,sr:player:268903
Justin Kluivert,BOU,Bournemouth,FWD,19,7,1,0,7.5,true,sr:player:934234
Odsonne Edouard,CRY,Crystal Palace,FWD,22,7,0,0,7,true,sr:player:769147
Jeremy Doku,MCI,Manchester City,FWD,11,3,8,0,7,true,sr:player:1297614
Bobby De cordova-Reid,LEI,Leicester,FWD,14,6,2,0,7,true,sr:player:151499
Sean Longstaff,NEW,Newcastle,MID,36,6,2,0,7,true,sr:player:1090782
Raul Jimenez,FUL,Fulham,FWD,7,7,0,0,7,true,sr:player:192442
Andreas Pereira,FUL,Fulham,MID,18,3,8,0,7,true,sr:player:285949
Harry Wilson,FUL,Fulham,FWD,8,4,6,0,7,true,sr:player:355528
Simon Adingra,BRI,Brighton,FWD,11,6,1,0,6.5,true,sr:player:2142670
Pedro Porro,TOT,Tottenham,DEF,23,3,7,0,6.5,true,sr:player:1363568
Pedro Neto,CHE,Chelsea,FWD,7,2,9,0,6.5,true,sr:player:1115761
Jacob Murphy,NEW,Newcastle,MID,23,3,7,0,6.5,true,sr:player:372336
Harvey Barnes,NEW,Newcastle,FWD,11,5,3,0,6.5,true,sr:player:1055187
Gabriel Jesus,ARS,Arsenal,FWD,9,4,5,0,6.5,true,sr:player:835751
Ben Brereton,SOU,Southampton,FWD,17,6,1,0,6.5,false,sr:player:1094200
Marcos Senesi,BOU,Bournemouth,DEF,5,4,5,0,6.5,true,sr:player:954708
Eddie Nketiah,CRY,Crystal Palace,FWD,9,5,2,0,6,true,sr:player:937000
Evan Ferguson,BRI,Brighton,FWD,28,6,0,0,6,true,sr:player:1951258
Mykhailo Mudryk,CHE,Chelsea,FWD,10,5,2,0,6,true,sr:player:1299850
Noni Madueke,CHE,Chelsea,FWD,11,5,2,0,6,true,sr:player:1300742
Kieran Trippier,NEW,Newcastle,DEF,2,1,10,0,6,true,sr:player:69256
Eddie Nketiah,ARS,Arsenal,FWD,9,5,2,0,6,true,sr:player:937000
Ben White,ARS,Arsenal,DEF,4,4,4,0,6,true,sr:player:1015179
Alex Iwobi,FUL,Fulham,FWD,17,5,2,0,6,true,sr:player:352770
Harvey Elliott,LFC,Liverpool,MID,19,3,6,0,6,true,sr:player:1604594
Dwight McNeil,EVE,Everton,MID,7,3,6,0,6,true,sr:player:1484502
Danny Welbeck,BRI,Brighton,FWD,18,5,1,0,5.5,true,sr:player:33902
Kaoru Mitoma,BRI,Brighton,MID,22,3,4,0,5,true,sr:player:1494743
Youri Tielemans,AVL,Aston Villa,MID,8,2,6,0,5,true,sr:player:331737
Jhon Duran,AVL,Aston Villa,FWD,9,5,0,0,5,true,sr:player:1697559
Willian Willian,FUL,Fulham,MID,22,4,2,0,5,true,sr:player:31417
Trent Alexander-Arnold,LFC,Liverpool,DEF,66,3,4,0,5,true,sr:player:779556
Ivan Toney,BRE,Brentford,FWD,17,4,2,0,5,true,sr:player:290927
Marcus Tavernier,BOU,Bournemouth,MID,16,3,4,0,5,true,sr:player:944820
Mario Lemina,WOL,Wolverhampton,MID,5,4,1,0,4.5,true,sr:player:307284
Jack Grealish,MCI,Manchester City,MID,10,3,3,0,4.5,true,sr:player:189061
Josko Gvardiol,MCI,Manchester City,DEF,24,4,1,0,4.5,true,sr:player:1645860
Chiedozie Ogbene,IPS,Ipswich,FWD,21,4,1,0,4.5,true,sr:player:889444
Pape Matar Sarr,TOT,Tottenham,MID,29,3,3,0,4.5,true,sr:player:1957969
Wilson Odobert,TOT,Tottenham,FWD,28,3,3,0,4.5,true,sr:player:2239979
David Datro Fofana,CHE,Chelsea,FWD,,4,1,0,4.5,true,sr:player:2123150
Fabian Schar,NEW,Newcastle,DEF,5,4,1,0,4.5,true,sr:player:101882
Cameron Archer,SOU,Southampton,FWD,19,4,1,0,4.5,true,sr:player:1868542
Mathias Jensen,BRE,Brentford,MID,8,3,3,0,4.5,true,sr:player:775687
James McAtee,MCI,Manchester City,MID,87,3,2,0,4,true,sr:player:2221700
Dara O'Shea,IPS,Ipswich,DEF,26,3,4,1,4,true,sr:player:934550
Cristian Romero,TOT,Tottenham,DEF,17,5,0,1,4,true,sr:player:952278
Enzo Fernandez,CHE,Chelsea,MID,8,3,2,0,4,true,sr:player:1696477
Andy Robertson,LFC,Liverpool,DEF,26,3,2,0,4,true,sr:player:262911
Dominik Szoboszlai,LFC,Liverpool,MID,8,3,2,0,4,true,sr:player:1064588
Idrissa Gana Gueye,EVE,Everton,MID,27,4,0,0,4,true,sr:player:106337
Joachim Andersen,CRY,Crystal Palace,DEF,5,2,3,0,3.5,true,sr:player:362682
Lewis Dunk,BRI,Brighton,DEF,5,3,1,0,3.5,true,sr:player:115365
Solly March,BRI,Brighton,MID,7,3,1,0,3.5,true,sr:player:301288
Facundo Buonanotte,BRI,Brighton,MID,40,3,1,0,3.5,true,sr:player:2184938
Destiny Udogie,TOT,Tottenham,DEF,13,2,3,0,3.5,true,sr:player:1722002
Diogo Dalot,MUN,Manchester United,DEF,2,2,3,0,3.5,true,sr:player:817522
Kobbie Mainoo,MUN,Manchester United,MID,37,3,1,0,3.5,true,sr:player:2264945
Vladimir Coufal,WHU,West Ham,DEF,5,0,7,0,3.5,true,sr:player:138024
Miguel Almiron,NEW,Newcastle,MID,24,3,1,0,3.5,true,sr:player:333373
Morgan Rogers,AVL,Aston Villa,FWD,27,3,1,0,3.5,true,sr:player:1577506
Adama Traore,FUL,Fulham,FWD,11,2,3,0,3.5,true,sr:player:286165
Joachim Andersen,FUL,Fulham,DEF,5,2,3,0,3.5,true,sr:player:362682
Keane Lewis-Potter,BRE,Brentford,FWD,23,3,1,0,3.5,true,sr:player:1662121
Philip Billing,BOU,Bournemouth,MID,29,2,3,0,3.5,true,sr:player:548660
Joao Gomes,WOL,Wolverhampton,MID,8,2,2,0,3,true,sr:player:2014161
Jeffrey Schlupp,CRY,Crystal Palace,MID,15,2,2,0,3,true,sr:player:148710
Nicolas Dominguez,NFO,Nottingham,MID,16,2,2,0,3,true,sr:player:1103661
Danilo Oliveira,NFO,Nottingham,MID,28,2,2,0,3,true,sr:player:1852246
Jack Hinshelwood,BRI,Brighton,MID,41,3,0,0,3,true,sr:player:2532547
Giovani Lo Celso,TOT,Tottenham,MID,18,2,2,0,3,true,sr:player:858082
Micky van de Ven,TOT,Tottenham,DEF,37,3,0,0,3,true,sr:player:1938216
Harry Maguire,MUN,Manchester United,DEF,5,2,2,0,3,true,sr:player:149380
Kurt Zouma,WHU,West Ham,DEF,4,3,0,0,3,true,sr:player:139227
Christopher Nkunku,CHE,Chelsea,FWD,18,3,0,0,3,true,sr:player:769333
Malo Gusto,CHE,Chelsea,DEF,27,0,6,0,3,true,sr:player:1948364
Gabriel Magalhaes,ARS,Arsenal,DEF,6,4,0,1,3,true,sr:player:1099395
Virgil van Dijk,LFC,Liverpool,DEF,4,2,2,0,3,true,sr:player:151545
Norberto Bercique Beto,EVE,Everton,FWD,9,3,0,0,3,true,sr:player:1658367
Jarrad Branthwaite,EVE,Everton,MID,32,3,0,0,3,true,sr:player:1720484
Enes Unal,BOU,Bournemouth,FWD,26,2,2,0,3,false,sr:player:336655
Luis Sinisterra,BOU,Bournemouth,FWD,17,2,2,0,3,false,sr:player:1124571
Jean-Ricner Bellegarde,WOL,Wolverhampton,MID,27,2,1,0,2.5,true,sr:player:1011881
Rayan Ait Nouri,WOL,Wolverhampton,DEF,3,2,1,0,2.5,true,sr:player:1432949
Toti Gomes,WOL,Wolverhampton,DEF,24,1,3,0,2.5,true,sr:player:1687671
Tyrick Mitchell,CRY,Crystal Palace,DEF,3,2,3,1,2.5,true,sr:player:1984029
Willy Boly,NFO,Nottingham,DEF,30,2,1,0,2.5,true,sr:player:139310
Harry Toffolo,NFO,Nottingham,DEF,15,1,3,0,2.5,true,sr:player:358218
Nathan Ake,MCI,Manchester City,DEF,6,2,1,0,2.5,true,sr:player:149663
Pervis Estupinan,BRI,Brighton,DEF,30,2,3,1,2.5,true,sr:player:872110
Carlos Henrique Casemiro,MUN,Manchester United,MID,18,1,3,0,2.5,true,sr:player:122951
Moises Caicedo,CHE,Chelsea,MID,25,1,3,0,2.5,true,sr:player:1796106
Dan Burn,NEW,Newcastle,DEF,33,2,1,0,2.5,true,sr:player:99090
Joelinton Cassio Joelinton,NEW,Newcastle,FWD,7,2,1,0,2.5,true,sr:player:560128
Lucas Digne,AVL,Aston Villa,DEF,12,1,3,0,2.5,true,sr:player:96538
Takehiro Tomiyasu,ARS,Arsenal,DEF,18,2,1,0,2.5,true,sr:player:772819
Albert Sambi Lokonga,ARS,Arsenal,MID,28,1,3,0,2.5,true,sr:player:1062142
William Saliba,ARS,Arsenal,DEF,2,2,1,0,2.5,true,sr:player:1513599
Timothy Castagne,FUL,Fulham,DEF,21,1,3,0,2.5,true,sr:player:329417
Christian Norgaard,BRE,Brentford,MID,6,2,1,0,2.5,true,sr:player:135256
Kristoffer Ajer,BRE,Brentford,DEF,20,2,1,0,2.5,true,sr:player:576384
Vitaly Janelt,BRE,Brentford,MID,27,1,3,0,2.5,true,sr:player:822586
Kevin Schade,BRE,Brentford,FWD,7,2,1,0,2.5,true,sr:player:1575774
Ryan Christie,BOU,Bournemouth,FWD,10,0,5,0,2.5,true,sr:player:322391
Sasa Kalajdzic,WOL,Wolverhampton,FWD,18,2,0,0,2,true,sr:player:1100395
Daniel Munoz,CRY,Crystal Palace,DEF,12,0,4,0,2,true,sr:player:1108227
Kyle Walker,MCI,Manchester City,DEF,2,0,4,0,2,true,sr:player:44614
Manuel Akanji,MCI,Manchester City,DEF,25,2,0,0,2,true,sr:player:383560
Rico Lewis,MCI,Manchester City,DEF,82,2,0,0,2,true,sr:player:2246775
Sergio Reguilon,TOT,Tottenham,DEF,3,0,4,0,2,true,sr:player:777892
Christian Eriksen,MUN,Manchester United,MID,14,1,2,0,2,true,sr:player:105734
Max Kilman,WHU,West Ham,DEF,3,2,0,0,2,true,sr:player:1263492
Tosin Adarabioyo,CHE,Chelsea,DEF,4,2,0,0,2,true,sr:player:352668
Sven Botman,NEW,Newcastle,DEF,4,2,2,1,2,true,sr:player:1059315
Lewis Miley,NEW,Newcastle,MID,67,1,2,0,2,true,sr:player:2558327
Pau Torres,AVL,Aston Villa,DEF,14,2,0,0,2,true,sr:player:944170
Matty Cash,AVL,Aston Villa,DEF,2,2,2,1,2,true,sr:player:968907
Amadou Onana,AVL,Aston Villa,MID,24,2,0,0,2,true,sr:player:1402475
Jacob Ramsey,AVL,Aston Villa,MID,41,1,2,0,2,true,sr:player:1705555
Oleksandr Zinchenko,ARS,Arsenal,DEF,17,1,2,0,2,true,sr:player:287643
Jakub Kiwior,ARS,Arsenal,DEF,15,1,2,0,2,true,sr:player:1091644
Fabio Vieira,ARS,Arsenal,MID,21,1,2,0,2,true,sr:player:1300574
Tom Cairney,FUL,Fulham,MID,10,1,4,1,2,true,sr:player:82566
Sander Berge,FUL,Fulham,MID,16,1,2,0,2,true,sr:player:566232
Carlos Vinicius,FUL,Fulham,FWD,12,2,0,0,2,true,sr:player:1233356
Jarell Quansah,LFC,Liverpool,DEF,78,2,0,0,2,true,sr:player:1939988
Vitaliy Mykolenko,EVE,Everton,DEF,19,2,0,0,2,true,sr:player:935132
James Garner,EVE,Everton,MID,37,1,2,0,2,true,sr:player:1297412
Ben Mee,BRE,Brentford,DEF,16,2,0,0,2,true,sr:player:137774
Mads Roerslev,BRE,Brentford,DEF,30,1,2,0,2,true,sr:player:935526
Frank Onyeka,BRE,Brentford,MID,15,1,2,0,2,true,sr:player:959744
Ethan Pinnock,BRE,Brentford,DEF,5,2,0,0,2,true,sr:player:1056935
Craig Dawson,WOL,Wolverhampton,DEF,15,1,1,0,1.5,true,sr:player:50027
Jefferson Lerma,CRY,Crystal Palace,MID,8,1,1,0,1.5,true,sr:player:355796
Chris Richards,CRY,Crystal Palace,DEF,26,1,1,0,1.5,true,sr:player:1512315
Adam Wharton,CRY,Crystal Palace,MID,20,0,3,0,1.5,true,sr:player:2284355
Ola Aina,NFO,Nottingham,DEF,34,1,1,0,1.5,true,sr:player:284421
Ryan Yates,NFO,Nottingham,MID,22,1,1,0,1.5,true,sr:player:1014789
Oscar Bobb,MCI,Manchester City,MID,52,1,1,0,1.5,true,sr:player:1956474
Joel Veltman,BRI,Brighton,DEF,34,1,1,0,1.5,true,sr:player:219572
Tariq Lamptey,BRI,Brighton,DEF,2,0,3,0,1.5,true,sr:player:1297724
Rodrigo Bentancur,TOT,Tottenham,MID,30,1,1,0,1.5,true,sr:player:810644
Victor Lindelof,MUN,Manchester United,DEF,2,1,1,0,1.5,true,sr:player:143334
Antony Matheus Antony,MUN,Manchester United,FWD,21,1,1,0,1.5,true,sr:player:1614982
Amad Diallo,MUN,Manchester United,MID,16,1,1,0,1.5,true,sr:player:1886726
Edson Alvarez,WHU,West Ham,MID,19,1,1,0,1.5,true,sr:player:1020079
Armando Broja,CHE,Chelsea,FWD,19,1,1,0,1.5,true,sr:player:1297776
Levi Colwill,CHE,Chelsea,DEF,6,1,1,0,1.5,true,sr:player:1947798
Carney Chukwuemeka,CHE,Chelsea,MID,17,1,1,0,1.5,true,sr:player:2130086
Antonee Robinson,FUL,Fulham,DEF,33,0,7,2,1.5,true,sr:player:867054
Kostas Tsimikas,LFC,Liverpool,DEF,21,0,3,0,1.5,true,sr:player:605434
Curtis Jones,LFC,Liverpool,MID,17,1,1,0,1.5,true,sr:player:1298510
Conor Bradley,LFC,Liverpool,DEF,12,1,3,1,1.5,true,sr:player:1939996
Charlie Taylor,SOU,Southampton,DEF,21,1,1,0,1.5,true,sr:player:166381
James Tarkowski,EVE,Everton,DEF,6,1,1,0,1.5,true,sr:player:145188
Nathan Collins,BRE,Brentford,DEF,22,1,1,0,1.5,true,sr:player:1069190
Mikkel Damsgaard,BRE,Brentford,FWD,24,0,3,0,1.5,true,sr:player:1336192
Lewis Cook,BOU,Bournemouth,MID,4,0,3,0,1.5,true,sr:player:548188
David Brooks,BOU,Bournemouth,MID,7,1,1,0,1.5,true,sr:player:1056631
Alex Jay Scott,BOU,Bournemouth,MID,8,1,1,0,1.5,true,sr:player:2131960
Dango Ouattara,BOU,Bournemouth,FWD,11,1,1,0,1.5,true,sr:player:2200344
Matt Doherty,WOL,Wolverhampton,DEF,2,1,0,0,1,true,sr:player:143047
Elliot Anderson,NFO,Nottingham,MID,8,0,2,0,1,true,sr:player:1635776
Mateo Kovacic,MCI,Manchester City,MID,8,1,0,0,1,true,sr:player:136710
John Stones,MCI,Manchester City,DEF,5,1,0,0,1,true,sr:player:152077
Matheus Nunes,MCI,Manchester City,MID,27,0,2,0,1,true,sr:player:1560920
James Milner,BRI,Brighton,MID,20,0,2,0,1,true,sr:player:791
Julio Enciso,BRI,Brighton,FWD,31,0,2,0,1,true,sr:player:1720568
Ben Davies,TOT,Tottenham,DEF,33,1,0,0,1,true,sr:player:94758
Manor Solomon,TOT,Tottenham,MID,27,0,2,0,1,true,sr:player:936696
Alejo Veliz,TOT,Tottenham,FWD,36,1,0,0,1,true,sr:player:2150446
Mason Mount,MUN,Manchester United,MID,7,1,0,0,1,true,sr:player:936126
Hannibal Hannibal,MUN,Manchester United,MID,46,1,0,0,1,true,sr:player:1643946
Danny Ings,WHU,West Ham,FWD,18,1,0,0,1,true,sr:player:130181
Emerson Emerson,WHU,West Ham,DEF,33,1,2,1,1,true,sr:player:155997
Maxwel Cornet,WHU,West Ham,MID,22,1,0,0,1,true,sr:player:280439
Aaron Wan-Bissaka,WHU,West Ham,DEF,29,0,2,0,1,true,sr:player:1086144
Nayef Aguerd,WHU,West Ham,DEF,5,1,0,0,1,true,sr:player:1117645
Trevoh Chalobah,CHE,Chelsea,DEF,23,1,0,0,1,true,sr:player:936112
Axel Disasi,CHE,Chelsea,DEF,2,2,0,1,1,true,sr:player:940716
Reece James,CHE,Chelsea,DEF,24,0,2,0,1,true,sr:player:1140070
Alfie Gilchrist,CHE,Chelsea,DEF,42,1,0,0,1,true,sr:player:2249329
Jamaal Lascelles,NEW,Newcastle,DEF,6,1,0,0,1,true,sr:player:153444
Joe Willock,NEW,Newcastle,MID,28,1,0,0,1,true,sr:player:937002
Sandro Tonali,NEW,Newcastle,MID,8,1,0,0,1,true,sr:player:1265128
Tino Livramento,NEW,Newcastle,DEF,21,1,0,0,1,true,sr:player:1643746
Lewis Hall,NEW,Newcastle,DEF,20,1,0,0,1,true,sr:player:2249331
Leander Dendoncker,AVL,Aston Villa,MID,32,1,0,0,1,true,sr:player:190405
Alex Moreno,AVL,Aston Villa,FWD,15,2,0,1,1,true,sr:player:294593
Ezri Konsa,AVL,Aston Villa,DEF,4,1,0,0,1,true,sr:player:942488
Lewis Dobbin,AVL,Aston Villa,FWD,33,1,0,0,1,true,sr:player:2227838
Jorge Luiz Jorginho,ARS,Arsenal,MID,20,0,2,0,1,true,sr:player:132874
Kenny Tete,FUL,Fulham,DEF,2,1,0,0,1,true,sr:player:190877
Sasa Lukic,FUL,Fulham,MID,20,1,0,0,1,true,sr:player:280823
Harrison Reed,FUL,Fulham,MID,6,0,2,0,1,true,sr:player:365802
Calvin Bassey,FUL,Fulham,DEF,3,1,0,0,1,true,sr:player:1055149
Wataru Endo,LFC,Liverpool,MID,3,1,0,0,1,true,sr:player:143040
Ryan Gravenberch,LFC,Liverpool,MID,38,1,0,0,1,true,sr:player:1319220
Michael Keane,EVE,Everton,DEF,5,1,0,0,1,true,sr:player:110846
Nathan Patterson,EVE,Everton,DEF,2,0,2,0,1,true,sr:player:1381883
Adam Smith,BOU,Bournemouth,DEF,15,0,2,0,1,true,sr:player:44566
Illia Zabarnyi,BOU,Bournemouth,DEF,27,1,0,0,1,true,sr:player:1631296
Nelson Semedo,WOL,Wolverhampton,DEF,22,0,1,0,0.5,true,sr:player:252821
Will Hughes,CRY,Crystal Palace,MID,19,0,1,0,0.5,true,sr:player:193554
Marc Guehi,CRY,Crystal Palace,DEF,6,0,1,0,0.5,true,sr:player:936120
Matheus Franca,CRY,Crystal Palace,MID,11,0,1,0,0.5,true,sr:player:2185650
Neco Williams,NFO,Nottingham,DEF,3,0,1,0,0.5,true,sr:player:1298482
Mahmoud Dahoud,BRI,Brighton,MID,8,0,1,0,0.5,true,sr:player:341589
Billy Gilmour,BRI,Brighton,MID,11,0,1,0,0.5,true,sr:player:1297746
Jonny Evans,MUN,Manchester United,DEF,35,0,1,0,0.5,true,sr:player:30144
Facundo Pellistri,MUN,Manchester United,MID,28,0,1,0,0.5,true,sr:player:1768908
Ben Chilwell,CHE,Chelsea,DEF,21,0,1,0,0.5,true,sr:player:754594
Lloyd Kelly,NEW,Newcastle,DEF,25,0,1,0,0.5,true,sr:player:1088608
Boubacar Kamara,AVL,Aston Villa,MID,44,0,1,0,0.5,true,sr:player:936566
Emile Smith Rowe,FUL,Fulham,MID,32,0,1,0,0.5,true,sr:player:937004
Joe Gomez,LFC,Liverpool,DEF,2,0,1,0,0.5,true,sr:player:318927
Adam Lallana,SOU,Southampton,MID,10,0,1,0,0.5,true,sr:player:17054
Mark Flekken,BRE,Brentford,GK,1,0,1,0,0.5,true,sr:player:171919
Rico Henry,BRE,Brentford,DEF,3,0,1,0,0.5,true,sr:player:599128
Chris Mepham,BOU,Bournemouth,DEF,6,0,1,0,0.5,true,sr:player:1089958
Max Aarons,BOU,Bournemouth,DEF,37,0,1,0,0.5,true,sr:player:1549771
Sam Johnstone,WOL,Wolverhampton,GK,31,0,0,0,0,true,sr:player:98427
Daniel Bentley,WOL,Wolverhampton,GK,25,0,0,0,0,true,sr:player:101367
Jose Sa,WOL,Wolverhampton,GK,1,0,0,0,0,true,sr:player:252669
Goncalo Guedes,WOL,Wolverhampton,MID,29,0,0,0,0,true,sr:player:280979
Daniel Podence,WOL,Wolverhampton,FWD,10,0,0,0,0,true,sr:player:308764
Tom King,WOL,Wolverhampton,GK,40,0,0,0,0,true,sr:player:603922
Santiago Bueno,WOL,Wolverhampton,DEF,4,0,0,0,0,true,sr:player:1016089
Marshall Munetsi,WOL,Wolverhampton,MID,5,0,0,0,0,false,sr:player:1257248
Tommy Doyle,WOL,Wolverhampton,MID,20,0,0,0,0,true,sr:player:1299448
Fabio Silva,WOL,Wolverhampton,FWD,20,0,0,0,0,true,sr:player:1302644
Ki-Jana Hoever,WOL,Wolverhampton,DEF,26,0,0,0,0,true,sr:player:1626020
Chem Campbell,WOL,Wolverhampton,DEF,77,0,0,0,0,true,sr:player:1644194
Boubacar Traore,WOL,Wolverhampton,MID,6,0,0,0,0,true,sr:player:1737553
Joe Hodge,WOL,Wolverhampton,MID,32,0,0,0,0,true,sr:player:1737599
Yerson Mosquera,WOL,Wolverhampton,DEF,15,0,0,0,0,true,sr:player:1769162
Luke Cundle,WOL,Wolverhampton,MID,34,0,0,0,0,true,sr:player:1831216
Rodrigo Gomes,WOL,Wolverhampton,FWD,21,0,0,0,0,false,sr:player:1987419
Francisco Jorge Chiquinho,WOL,Wolverhampton,FWD,23,0,0,0,0,true,sr:player:2000165
Andre Andre,WOL,Wolverhampton,MID,7,0,0,0,0,false,sr:player:2057387
Emmanuel Agbadou,WOL,Wolverhampton,DEF,12,0,0,0,0,false,sr:player:2062765
Nasser Djiga,WOL,Wolverhampton,DEF,34,0,0,0,0,false,sr:player:2173006
Alfie Pond,WOL,Wolverhampton,DEF,46,0,0,0,0,true,sr:player:2194952
Dexter Lembikisa,WOL,Wolverhampton,DEF,81,0,0,0,0,true,sr:player:2284677
Tawanda Chirewa,WOL,Wolverhampton,MID,23,0,0,0,0,true,sr:player:2337541
Enso Gonzalez,WOL,Wolverhampton,FWD,30,0,0,0,0,true,sr:player:2434771
Bastien Meupiyou,WOL,Wolverhampton,DEF,33,0,0,0,0,false,sr:player:2453609
